"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"5275","Faris Moumbagna",599663,14,0,7,7,3710
"5276","Farkhod Vasiev",64893,23,0,0,23,18009
"5277","Farley Rosa",197622,234,0,252,234,103806
"5278","Farouk Miya",339005,126,0,144,72,44028
"5279","Farshad Noor",187191,36,0,0,18,30096
"5280","Faruk Can Genc",588171,8,0,0,0,720
"5281","Fary",13175,0,0,0,9,657
"5282","Farès Bahlouli",190333,57,0,38,0,13813
"5283","Fashion Sakala",485729,210,0,476,126,104006
"5284","Fatih Aksoy",338794,323,0,51,85,113339
"5285","Fatih Atik",23888,132,0,0,66,51524
"5286","Fatih Candan",157648,66,0,44,44,10846
"5287","Fatih Ciplak",317420,0,0,0,0,9156
"5288","Fatih Kurucuk",337516,68,0,0,0,21420
"5289","Fatih Tultak",605037,0,0,0,0,750
"5290","Fatih Yilmaz",813032,0,0,0,0,720
"5291","Fatih Öztürk",209574,286,0,0,0,231400
"5292","Fatjon Andoni",164580,1771,0,345,0,258842
"5293","Fatos Beqiraj",66784,140,35,280,140,114940
"5294","Fausto Grillo",323422,45,0,15,0,18615
"5295","Fausto Rossi",81743,125,0,0,25,38650
"5296","Fausto Tienza",174859,144,0,0,0,27684
"5297","Faycal Rherras",278702,104,13,13,39,63336
"5298","Faysel Kasmi",302473,0,15,60,0,19815
"5299","Fayçal Fajr",174344,1290,0,630,990,602610
"5300","Faïz Selemani",352017,189,21,462,252,107016
"5301","Fede Cartabia",242548,621,0,299,276,136367
"5302","Fede San Emeterio",307519,270,0,0,0,81612
"5303","Fede Vico",162079,104,0,130,26,80262
"5304","Federico Agliardi",16888,0,0,0,0,27692
"5305","Federico Andrada",234249,0,0,0,0,5130
"5306","Federico Balzaretti",21876,0,0,0,0,1530
"5307","Federico Barba",165873,650,25,75,100,228175
"5308","Federico Bernardeschi",197300,1320,60,1050,1020,443880
"5309","Federico Bonazzoli",241527,200,0,420,60,84440
"5310","Federico Brancolini",451154,0,0,0,0,50
"5311","Federico Bravo",266775,140,0,0,0,24780
"5312","Federico Ceccherini",163639,1025,25,100,50,330050
"5313","Federico Chiesa",341092,792,24,1248,864,378888
"5314","Federico Di Francesco",38607,408,24,384,360,163992
"5315","Federico Dimarco",198116,345,0,184,322,160655
"5316","Federico Dionisi",119369,378,0,270,81,76194
"5317","Federico Falcone",118129,42,0,70,0,17710
"5318","Federico Fazio",45314,1248,117,585,156,729846
"5319","Federico Fernández",85475,1088,34,136,272,630292
"5320","Federico Furlan",88688,0,0,0,0,1080
"5321","Federico Gino",273130,0,0,0,0,1620
"5322","Federico Giraudo",349715,0,0,0,0,2212
"5323","Federico Macheda",61887,475,0,875,225,162700
"5324","Federico Marchetti",22318,231,66,0,33,278751
"5325","Federico Marigosu",459504,0,0,0,0,110
"5326","Federico Mattiello",200194,294,21,21,84,105651
"5327","Federico Melchiorri",46060,44,0,66,0,13574
"5328","Federico Palacios",146096,25,0,75,0,28500
"5329","Federico Peluso",21763,1711,29,116,203,445730
"5330","Federico Pereyra",422746,126,0,28,0,31668
"5331","Federico Piovaccari",44514,174,58,174,29,50866
"5332","Federico Rasic",282483,64,0,96,0,16192
"5333","Federico Ravaglia",390304,0,0,0,0,4680
"5334","Federico Ricca",285322,437,0,92,92,148511
"5335","Federico Ricci",198086,216,0,72,72,67656
"5336","Federico Santander",99180,624,0,1300,442,260026
"5337","Federico Serra",162551,0,0,0,0,154
"5338","Federico Valverde",369081,380,20,120,160,199520
"5339","Federico Varela",309980,32,0,16,0,12624
"5340","Federico Viviani",165900,546,26,208,260,149838
"5341","Federico Álvarez",289117,112,0,0,128,55456
"5342","Fedor Chalov",287183,180,0,920,520,206920
"5343","Fedor Kudryashov",48634,1575,105,140,420,698250
"5344","Fedor Smolov",50355,1044,0,3960,1296,668088
"5345","Fedor Černych",140540,90,0,120,30,89070
"5346","Fegor Ogude",164487,663,51,51,34,160208
"5347","Fejsal Mulic",226194,17,34,34,0,7752
"5348","Felicio Brown Forbes",67064,150,0,150,25,66975
"5349","Felipe",17127,1734,68,238,102,422654
"5350","Felipe",156501,1708,84,364,196,546168
"5351","Felipe Anderson",159372,805,0,1820,1960,684250
"5352","Felipe Augusto",410443,7,0,14,7,2548
"5353","Felipe Avenatti",216375,351,0,405,81,117909
"5354","Felipe Caicedo",37834,1560,0,2262,819,486915
"5355","Felipe Curcio",331467,0,0,0,0,799
"5356","Felipe Garcia",52953,0,0,0,0,3600
"5357","Felipe Gedoz",242808,126,0,112,182,44926
"5358","Felipe Gutiérrez",133089,196,0,84,84,100072
"5359","Felipe Lopes",45448,104,0,0,26,47138
"5360","Felipe Macedo",291007,105,0,15,0,22995
"5361","Felipe Mattioni",52432,40,0,0,0,5980
"5362","Felipe Melo",35537,950,38,76,76,178068
"5363","Felipe Pardo",76924,475,0,575,475,171000
"5364","Felipe Pires",327911,25,0,100,25,40000
"5365","Felipe Saad",57208,48,0,0,0,16896
"5366","Felipe Santana",54312,120,0,0,24,49392
"5367","Felipe Souza Ferreyra",651417,36,0,18,9,11529
"5368","Felipe Tontini",405726,0,0,4,0,636
"5369","Felipe Trevizan",68815,280,0,56,0,73584
"5370","Felipe Vizeu",425462,15,0,15,15,5325
"5371","Felitciano Zschusschen",193904,0,0,0,0,1485
"5372","Felix Afena-Gyan",872380,18,0,6,0,2187
"5373","Felix Agu",393512,15,0,30,15,11625
"5374","Felix Bastians",39083,37,0,0,0,29563
"5375","Felix Götze",330635,30,0,15,0,3060
"5376","Felix Klaus",89591,384,32,256,416,213920
"5377","Felix Kroos",31910,145,0,0,87,62785
"5378","Felix Nmecha",406640,12,0,0,6,2208
"5379","Felix Passlack",274461,192,0,96,96,90176
"5380","Felix Platte",195782,63,0,42,21,15729
"5381","Felix Uduokhai",278343,308,0,88,0,169730
"5382","Felix Wiedwald",44594,252,0,0,0,287964
"5383","Felix Örn Fridriksson",364144,7,0,0,0,1974
"5384","Femi Balogun",250682,0,0,0,0,1599
"5385","Fer Niño",627294,50,0,100,10,20740
"5386","Ferdi Kadioglu",369316,240,0,220,220,111560
"5387","Ferdinando Coppola",5986,25,0,0,0,4500
"5388","Ferdinando Del Sole",355479,0,0,48,0,2320
"5389","Ferdy Druijf",360519,70,0,126,14,19320
"5390","Ferhad Ayaz",223801,18,0,0,0,6840
"5391","Ferhan Hasani",151582,110,0,66,22,26818
"5392","Ferhat Erdogan",876831,0,0,0,0,2
"5393","Ferhat Görgülü",120050,84,0,0,21,34881
"5394","Ferhat Kaplan",93104,56,0,0,0,173880
"5395","Ferhat Kiraz",56640,56,0,0,0,28084
"5396","Ferhat Yazgan",94037,24,0,0,0,2880
"5397","Ferhat Öztorun",37839,1287,39,0,117,355095
"5398","Ferjani Sassi",191903,44,0,22,44,20922
"5399","Ferland Mendy",291417,644,0,161,322,327152
"5400","Fernandinho",26267,2988,108,756,972,912564
"5401","Fernandinho",76902,27,0,0,0,4023
"5402","Fernandinho",230937,57,0,19,95,15428
"5403","Fernando",15338,70,0,28,0,18732
"5404","Fernando",51174,2555,0,525,595,715295
"5405","Fernando",105456,1440,0,630,450,435900
"5406","Fernando",550495,72,0,132,48,25248
"5407","Fernando Alexandre",45370,414,0,54,18,93960
"5408","Fernando Alloco",87504,24,0,0,0,10398
"5409","Fernando Amorebieta",35548,510,0,0,30,66630
"5410","Fernando Andrade",236537,323,0,285,190,82004
"5411","Fernando Aristeguieta",140126,25,25,25,0,27125
"5412","Fernando Belluschi",26460,189,0,81,162,76545
"5413","Fernando Boldrin",144752,675,0,513,405,234576
"5414","Fernando Calero",357884,288,18,18,0,112446
"5415","Fernando Canesin",153065,442,0,416,598,272012
"5416","Fernando Cardozo",491598,14,0,0,7,1624
"5417","Fernando Castro",584630,0,0,0,0,2472
"5418","Fernando Costanza",524403,70,0,10,0,14720
"5419","Fernando Ferreira",190553,231,0,0,21,56994
"5420","Fernando Fonseca",344392,320,0,0,80,124048
"5421","Fernando Forestieri",44948,68,0,68,34,26996
"5422","Fernando Godoy",130452,418,0,0,88,96602
"5423","Fernando Joao",530733,30,0,5,10,7785
"5424","Fernando Lewis",107969,288,0,72,126,131670
"5425","Fernando Llorente",35564,690,0,2300,736,485760
"5426","Fernando Medeiros",411661,20,0,0,0,8040
"5427","Fernando Muslera",58088,1064,38,0,0,946656
"5428","Fernando Navarro",7593,638,0,0,145,254185
"5429","Fernando Pacheco",172015,216,27,0,0,509436
"5430","Fernando Soriano",7989,189,0,63,21,32508
"5431","Fernando Tissone",35871,576,0,64,0,136320
"5432","Fernando Torres",7767,644,0,1092,364,232988
"5433","Fernando Usero",29073,312,0,104,52,106158
"5434","Fernando Varela",59084,660,0,240,150,486120
"5435","Fernando Zuqui",248763,38,0,0,0,3781
"5436","Fernandão",83886,484,0,1210,198,159610
"5437","Ferran Torres",398184,255,0,544,374,168402
"5438","Ferreira",42853,0,0,0,0,2880
"5439","Ferris N'Goma",127192,12,0,12,0,264
"5440","Ferro",294321,114,19,76,19,93005
"5441","Ferrán Corominas",15790,128,0,0,32,47840
"5442","Feyzi Yildirim",338422,90,0,18,0,19476
"5443","Fiacre Kelleher",280978,0,0,0,0,90
"5444","Fidel",149231,504,0,336,280,178864
"5445","Fiete Arp",343337,15,0,30,0,12690
"5446","Fikayo Tomori",303254,176,0,64,16,119584
"5447","Filip Bednarek",155158,22,0,0,0,25872
"5448","Filip Benkovic",293168,54,0,36,18,34470
"5449","Filip Blazek",405501,0,0,0,0,330
"5450","Filip Bradaric",238486,154,22,0,22,49038
"5451","Filip Bundgaard",685145,14,0,14,7,2170
"5452","Filip Daems",7028,66,0,66,0,97878
"5453","Filip Dagerstal",270905,36,0,0,0,16200
"5454","Filip Djordjevic",47065,116,29,493,203,126759
"5455","Filip Djuricic",94307,650,26,364,416,240526
"5456","Filip Helander",198067,483,0,189,0,256851
"5457","Filip Holosko",21245,78,0,52,26,38974
"5458","Filip Jagiello",242813,0,0,0,63,13125
"5459","Filip Kasalica",36830,72,0,0,0,15432
"5460","Filip Kiss",90360,154,22,0,66,41338
"5461","Filip Kljajic",84802,0,0,0,0,36720
"5462","Filip Kostić",161011,1240,31,1550,2542,764150
"5463","Filip Krovinovic",261988,36,0,126,90,69498
"5464","Filip Kurto",104376,78,0,0,26,106600
"5465","Filip Kusic",217285,0,0,0,0,280
"5466","Filip Lesniak",186383,120,0,30,60,75495
"5467","Filip Malbasic",162652,54,0,27,54,28647
"5468","Filip Manojlovic",333323,0,0,0,0,23560
"5469","Filip Markovic",161356,120,0,135,105,47685
"5470","Filip Mladenovic",168063,224,32,64,64,73600
"5471","Filip Mrzljak",131324,352,0,88,132,63668
"5472","Filip Novak",107665,640,0,1120,352,559072
"5473","Filip Panjeskovic",610403,0,0,0,0,392
"5474","Filip Rogic",217069,38,0,19,38,18278
"5475","Filip Stanisavljevic",60861,448,28,0,56,112140
"5476","Filip Starzynski",199301,58,0,0,0,9947
"5477","Filip Stevanovic",627750,22,0,22,11,10725
"5478","Filip Twardzik",93873,0,0,0,0,855
"5479","Filip Ugrinic",394236,54,0,0,0,10800
"5480","Filip Uremovic",325887,377,0,13,13,84266
"5481","Filipe Augusto",212899,1275,25,200,200,250375
"5482","Filipe Brigues",105299,0,0,0,0,2052
"5483","Filipe Chaby",197604,34,17,0,34,17102
"5484","Filipe Ferreira",182936,456,24,96,192,362616
"5485","Filipe Gonçalves",31027,528,0,0,24,96600
"5486","Filipe Luís",21725,1444,38,304,722,568822
"5487","Filipe Melo",134580,253,0,0,23,96232
"5488","Filipe Mendes",25229,0,0,0,0,14280
"5489","Filipe Oliveira",225158,13,0,13,0,7020
"5490","Filipe Pachtmann",708172,0,0,0,0,224
"5491","Filipe Relvas",567497,20,4,0,4,6792
"5492","Filipe Soares",357163,200,0,60,60,64440
"5493","Filipp Kondryukov",398844,0,0,0,0,2112
"5494","Filippo Bandinelli",240934,210,0,84,84,49770
"5495","Filippo Berardi",355611,14,0,0,0,1638
"5496","Filippo Costa",197743,84,0,0,42,50904
"5497","Filippo Delli Carri",393904,12,0,0,0,5076
"5498","Filippo Falco",70689,24,0,120,144,57600
"5499","Filippo Melegoni",315862,45,0,30,15,25905
"5500","Filippo Porcari",61358,25,0,0,0,4550
"5501","Filippo Romagna",256678,105,0,0,0,109158
"5502","Fin Bartels",36207,780,39,936,702,346632
"5503","Fin Stevens",587019,0,0,0,0,650
"5504","Finlay Robertson",396540,0,0,0,0,672
"5505","Finn Dahmen",251299,0,0,0,0,6750
"5506","Finn Porath",241307,0,0,0,0,17
"5507","Finn Stokkers",241486,18,0,324,162,77400
"5508","Fiorin Durmishaj",331672,345,0,315,60,123975
"5509","Firat Kaplan",335070,0,0,0,0,120
"5510","Firatcan Üzüm",508994,0,0,0,0,2717
"5511","Firmin Mubele",265504,16,0,160,32,51392
"5512","Fisnik Asllani",524290,0,0,0,0,42
"5513","Flamarion",465858,51,0,68,17,27489
"5514","Flavien Le Postollec",38399,189,0,0,42,52206
"5515","Flavien Tait",202278,374,22,418,528,235378
"5516","Flavio Ciampichetti",348332,10,0,0,0,4090
"5517","Flavius Daniliuc",322655,48,0,8,0,23544
"5518","Florent Balmont",5348,990,0,90,360,271590
"5519","Florent Bojaj",216718,0,0,0,0,2072
"5520","Florent Chaigneau",8498,0,0,0,0,1770
"5521","Florent Hadergjonaj",238809,690,30,150,300,404220
"5522","Florent Hanin",111811,364,0,52,312,300196
"5523","Florent Hoti",614085,10,0,0,0,1930
"5524","Florent Malouda",5461,125,0,75,125,58600
"5525","Florent Mollet",222859,759,46,644,414,266547
"5526","Florent Muslija",337036,16,0,32,0,12320
"5527","Florent Ogier",91473,120,0,20,0,48700
"5528","Florent Poulolo",600151,0,0,0,0,637
"5529","Florent Sinama-Pongolle",4216,0,0,0,0,5211
"5530","Florent Stevance",277145,10,0,20,0,6430
"5531","Florentin Matei",147998,168,0,240,144,82872
"5532","Florentin Pogba",140497,224,0,56,56,209916
"5533","Florentino",357162,140,0,20,60,74460
"5534","Florian Ayé",372713,76,0,0,19,26942
"5535","Florian Baak",296345,0,0,0,0,156
"5536","Florian Ballas",110885,0,0,0,0,2160
"5537","Florian Chabrolle",418662,0,0,0,0,387
"5538","Florian Escales",222636,0,0,0,0,1080
"5539","Florian Flick",596881,11,0,11,0,3960
"5540","Florian Grillitsch",195736,1107,0,324,459,424494
"5541","Florian Hartherz",93571,54,27,0,54,23895
"5542","Florian Hübner",85822,203,0,0,0,49300
"5543","Florian Jozefzoon",124873,104,0,78,78,28548
"5544","Florian Jungwirth",33078,168,0,0,56,78876
"5545","Florian Kainz",106270,595,0,700,840,259315
"5546","Florian Kamberi",284020,198,0,414,216,103176
"5547","Florian Kastenmeier",255294,16,0,0,16,29280
"5548","Florian Kath",218011,60,0,20,0,13960
"5549","Florian Klein",20276,266,0,114,190,181108
"5550","Florian Kohls",172168,0,0,0,0,77
"5551","Florian Krüger",317740,0,0,14,28,16744
"5552","Florian Lejeune",127108,961,0,124,124,402318
"5553","Florian Marange",33942,324,27,0,0,122364
"5554","Florian Mayer",331634,0,0,0,0,252
"5555","Florian Miguel",347594,270,18,18,18,84870
"5556","Florian Müller",284769,0,0,0,0,188100
"5557","Florian Neuhaus",278332,525,0,420,504,232113
"5558","Florian Niederlechner",152963,493,0,1247,696,315027
"5559","Florian Pinteaux",126700,39,0,0,0,9646
"5560","Florian Raspentino",189940,78,0,104,78,55822
"5561","Florian Sotoca",354726,224,0,224,96,78592
"5562","Florian Tardieu",212804,168,0,84,42,84294
"5563","Florian Taulemesse",98340,54,0,36,0,16002
"5564","Florian Thauvin",184892,1050,70,2625,1890,601860
"5565","Florian Wirtz",598577,32,0,152,176,45104
"5566","Floriano Vanzo",201696,198,0,90,18,57312
"5567","Florin Andone",177065,600,24,792,144,207096
"5568","Florin Costea",47571,20,0,0,0,11200
"5569","Florin Gardos",57423,58,29,0,0,33611
"5570","Floyd Ayité",77974,408,34,680,272,285600
"5571","Flynn Duffy",672537,0,0,0,0,600
"5572","Flávio",373191,162,0,18,72,85410
"5573","Flávio Boaventura",126480,11,0,0,0,2013
"5574","Flávio Ramos",278985,460,40,80,60,184840
"5575","Fodé Ballo-Touré",296422,320,16,0,144,129712
"5576","Fodé Doucouré",798925,0,0,0,0,1645
"5577","Fodé Koita",79110,420,0,900,360,252330
"5578","Fonsi",94781,357,0,51,255,164458
"5579","Forbes",168683,0,0,0,7,3003
"5580","Formose Mendy",127191,85,17,17,17,25415
"5581","Fotis Georgiou",96444,200,0,120,120,111220
"5582","Fotis Ioannidis",532444,70,0,120,10,33110
"5583","Fotis Kitsos",669531,0,0,0,0,734
"5584","Fotis Koutzavasilis",123601,102,0,0,0,76500
"5585","Fouad Chafik",216499,322,0,23,161,207253
"5586","Foued Kadir",57403,24,0,0,24,13080
"5587","Fousseni Bamba",216639,25,0,10,0,4535
"5588","Fousseni Diabaté",364861,140,0,196,182,102004
"5589","Fraizer Campbell",42411,180,0,240,0,64740
"5590","Fran Beltrán",423444,234,18,108,0,141858
"5591","Fran García",341264,52,0,13,26,45032
"5592","Fran Gámez",442816,80,0,0,32,30496
"5593","Fran Manzanara",385084,0,0,0,0,2170
"5594","Fran Mérida",42920,512,0,64,32,85760
"5595","Fran Navarro",284883,70,0,224,0,39228
"5596","Fran Pereira",818247,0,0,0,0,102
"5597","Fran Rico",63689,442,0,153,34,97325
"5598","Fran Serrano",309007,0,0,0,0,2240
"5599","Fran Sol",164292,189,21,1071,147,178227
"5600","Fran Varela",212867,88,0,0,44,39116
"5601","Fran Villalba",311680,16,0,0,0,3488
"5602","Fran Vélez",147078,475,19,133,95,185896
"5603","Francesco Acerbi",131075,1472,32,704,256,949632
"5604","Francesco Bardi",110925,28,0,0,0,48664
"5605","Francesco Benussi",21829,20,0,0,20,38580
"5606","Francesco Bolzoni",49521,87,0,0,0,31668
"5607","Francesco Caputo",84765,248,0,1829,775,350238
"5608","Francesco Cassata",301236,486,54,108,54,65574
"5609","Francesco D'Onofrio",103278,0,0,0,0,468
"5610","Francesco Della Rocca",56889,24,0,0,0,3672
"5611","Francesco Di Tacchio",84766,120,0,0,0,41370
"5612","Francesco Fedato",233654,0,0,0,23,1955
"5613","Francesco Forte",164534,104,0,156,52,44668
"5614","Francesco Lodi",6033,204,0,102,68,119680
"5615","Francesco Magnanelli",7093,1519,0,124,62,449159
"5616","Francesco Migliore",60567,25,0,25,0,12700
"5617","Francesco Pisano",35733,62,0,0,0,29605
"5618","Francesco Renzetti",84845,84,0,0,28,61012
"5619","Francesco Rossi",126634,0,0,0,0,3600
"5620","Francesco Tavano",6020,33,0,132,66,50754
"5621","Francesco Totti",5958,230,0,414,414,84732
"5622","Francesco Verde",395870,0,0,0,0,88
"5623","Francesco Vicari",240158,460,23,69,46,195638
"5624","Francesco Zampano",216872,96,0,0,216,141720
"5625","Franchu",458466,0,0,0,0,994
"5626","Francis",270648,0,0,0,0,660
"5627","Francis Amuzu",423604,240,0,195,210,91350
"5628","Francis Coquelin",74869,1770,0,150,210,495870
"5629","Francis Dickoh",22853,84,14,28,14,19194
"5630","Francis Guerrero",370691,80,0,16,16,53152
"5631","Francis N'Ganga",57196,390,26,26,130,182052
"5632","Francis Uzoho",295360,0,0,0,0,2340
"5633","Francisco Afonso",258026,15,0,0,0,6725
"5634","Francisco Conceição",487474,28,0,14,21,5481
"5635","Francisco Di Franco",274058,392,0,42,28,82222
"5636","Francisco Júnior",215840,75,0,0,0,8160
"5637","Francisco Meixedo",564968,0,0,0,0,6
"5638","Francisco Molinero",27487,310,0,0,31,65937
"5639","Francisco Montero",396333,221,0,26,13,44122
"5640","Francisco Moura",478365,81,0,36,9,19764
"5641","Francisco Pol Hurtado",140155,0,24,0,0,8568
"5642","Francisco Portillo",138803,630,30,120,390,231000
"5643","Francisco Rodríguez",227967,0,0,0,0,192
"5644","Francisco Sierralta",371436,60,0,0,0,15810
"5645","Francisco Silva",84870,80,0,0,20,13640
"5646","Francisco Trincão",412669,72,0,270,270,88074
"5647","Franck Bambock",182882,204,17,51,17,61013
"5648","Franck Berrier",22627,261,0,377,551,177857
"5649","Franck Betra",306164,4,0,4,8,3292
"5650","Franck Béria",12096,312,0,24,48,103200
"5651","Franck Etoundi",140597,40,0,20,0,8960
"5652","Franck Evina",336331,0,0,0,0,1665
"5653","Franck Honorat",229006,180,0,342,252,118584
"5654","Franck Héry",170475,4,0,0,0,1080
"5655","Franck Kanouté",478198,70,0,28,0,17878
"5656","Franck Kessié",294808,1150,50,1100,425,517775
"5657","Franck Ribéry",22068,1248,78,1326,2067,544557
"5658","Franck Signorino",12101,448,0,0,168,176540
"5659","Franck Tabanou",66413,464,29,29,203,170433
"5660","Franco Bellocq",334058,180,0,0,0,30315
"5661","Franco Brienza",16137,81,0,297,270,116775
"5662","Franco Cervi",341110,374,0,506,528,249656
"5663","Franco Di Santo",59783,713,31,899,217,255905
"5664","Franco Ferrari",409553,0,0,0,0,196
"5665","Franco Ferrari",540466,112,0,14,42,49630
"5666","Franco Fragapane",226005,0,0,0,0,1848
"5667","Franco Jara",75035,116,0,174,0,36163
"5668","Franco Mazurek",267911,224,0,192,80,93472
"5669","Franco Mussis",74821,0,0,0,0,2096
"5670","Franco Romero",325454,91,0,0,26,27924
"5671","Franco Russo",378463,120,0,15,0,25335
"5672","Franco Signorelli",163690,0,0,22,0,16544
"5673","Franco Soldano",358212,0,0,16,32,7360
"5674","Franco Vázquez",76163,1888,64,1408,1152,559104
"5675","Franco Zuculini",73083,62,0,0,0,13423
"5676","Francois-Xavier Fumu Tamuzo",324891,30,0,0,0,4590
"5677","Frane Cirjak",250416,120,0,0,140,25500
"5678","Frane Vojkovic",226102,20,0,10,10,4610
"5679","Franjo Prce",240260,0,0,0,0,19
"5680","Frank Acheampong",157160,231,0,315,210,133392
"5681","Frank Anguissa",354361,580,0,40,180,300260
"5682","Frank Boeckx",13271,46,0,0,0,57960
"5683","Frank Boya",473201,442,17,34,51,103394
"5684","Frank Hansen",20843,90,0,15,60,43380
"5685","Frank Lampard",3163,23,0,184,92,29647
"5686","Frank Olijve",108692,76,0,57,19,21831
"5687","Frank Onyeka",421637,448,0,140,84,106134
"5688","Frank Ross",293754,14,0,14,14,3689
"5689","Frank Sturing",302611,0,0,0,0,1880
"5690","Frank Tsadjout",392545,0,0,12,0,684
"5691","Frank van der Struijk",19061,154,0,14,28,74676
"5692","Frankie Sutherland",148911,0,0,0,0,184
"5693","Franklin Wadja",524986,12,0,0,0,348
"5694","Franko Andrijasevic",107377,162,0,81,162,58239
"5695","Frans Putros",166460,270,0,72,36,90270
"5696","Fransérgio",111828,1800,72,888,816,456072
"5697","Frantisek Rajtoral",34527,90,0,0,0,17388
"5698","Frantzdy Pierrot",492955,60,0,72,24,19524
"5699","Franz Brorsson",271773,0,0,18,18,8730
"5700","François Bellugou",75282,504,72,48,24,182952
"5701","François Clerc",12134,0,0,0,62,87048
"5702","François Kamano",333802,726,44,1034,396,304810
"5703","François Marquet",194438,198,0,44,132,103004
"5704","François Modesto",18542,176,0,44,0,103972
"5705","François Moubandje",123021,992,62,93,155,474331
"5706","Fraser Forster",52570,279,0,0,0,565874
"5707","Fraser Hornby",388160,18,0,27,0,14112
"5708","Fraser Kerr",120967,4,4,4,4,6492
"5709","Fraser Murray",399262,0,0,0,0,3670
"5710","Frazer Wright",36658,70,0,0,14,40964
"5711","Fred",191614,1988,0,560,588,571704
"5712","Fred Friday",282783,32,0,208,64,51408
"5713","Freddie Ladapo",233998,0,0,0,0,882
"5714","Freddie Woodman",226049,0,0,0,0,66120
"5715","Freddy Quispel",538921,0,0,0,0,112
"5716","Frederic Ananou",240263,90,0,0,0,39885
"5717","Frederico Duarte",461936,91,0,35,42,24220
